企画,'心の整理がまだつかないな\n僕はまだまだ子どもですね。\nファン、ってほど見てなかったかもしれませんが、\nモノエちゃんのRP、鋭い推理やうますぎる立ち回り、考え方、企画室とかのあの反応とか諸々が好きでした。\n磁富モノエというキャラが好きでした。'
企画,'しろ様(@_shiro_tya_)の30分企画に当選してモニカの写真を頂きました✨\nヽ(´&gt;∀&lt;`*)ﾉわーい！\n当選出来ると思っていなかったのでとっても嬉しかったです✨\nしろ様ありがとうございました😌✨ https://t.co/lMvaMqkKyu'
企画,'皆さんこんばんは✨今日のディナーは株主優待券でマック🍔🥤ググって1番お得な組み合わせを選んでみました〜!!トマトも3枚ご優待ありがとうございます🙏まだあるけど3月末まで使いきれるかな?😅ダメそうならプレゼント企画しようかな?ラムコ… https://t.co/wRSGBm6XjJ'
企画,'ﾄﾞｯﾄﾋﾟｸﾄの公式の企画で描いてみました( ˇωˇ ) #ドット絵  #sky星を紡ぐ子どもたち https://t.co/zkQOOnBeWZ'
企画,'あんロケと配信お疲れ様\n今日も同時に鬼滅を見れて楽しかった😆\nえりちゃんはタンと結構気持ちがリンクしてるね笑\n1日で2つのロケだったのね、だから朝早起きしたんだ\nダンスの企画が面白そうだし、スモワのロケがどんな企画のかもめっちゃ気… https://t.co/Ak6rlT6ySz'
企画,'@h1skp @S_12543 @Cy_Jeankun Switch希望です😊\n豪華な企画✨わくわくして参加させていただきます‼️'
企画,'@NM_Sting うす界の武豊になります！\n確かに！恒例の企画にしたら伸びそう笑笑'
企画,'@HiKunPointGift こんばんは( *´꒳`*)ﾉ\n\n素敵な企画に応募させていただきます🥰💘\nご縁がありましたら嬉しいです(*´︶`*)\nよろしくお願い致します\ue030🐝⋆︎*ﾟ'
企画,'腑煮え繰り返る件、その場では堪えて大人の対応を取ったが、やはり尾を引く。ただの事務員と思われてか、先方が侮辱する意図で説教垂れてきたけど、こちらあなたの部下でもなければそもそも面識すらない、というよりオタクへの投資の企画やってんですけど。ホント可哀想な人。'
企画,'@mariekr430 これは外せないやつ！と思い、参考文献に取り上げさせていただきました。皆さんの刺激的なお仕事のおかげで企画展準備を着実に進めることができました。ありがとうございます！'
企画,'@nekomataokayu 👏👏👏\n大変面白い企画でした'
企画,'🐥は１人でプレゼント企画をやるよりみんなでやったほうが楽しいのです✨🐥✨ https://t.co/daApjFS4mT'
企画,'直前変更\n11時〜12時の部の、③雪斗さんのキャンセルにて、その時間の方は時間が一人分早まってます！\n\nあと、\n18時〜19時の部に、①玄米茶さん(第1回企画参加者)が入り、⑥みかづきれぃさん\nになりました！\n\n関係者の方は特に確… https://t.co/3DyEukLfZi'
企画,'@dailypresents 素敵な企画ありがとうございます😊\nご縁がありますように✨'
企画,'@CinemaTRE 土浦セントラルシネマズさま、ありがとうございます🌸\n私も心を込めて、一片🌸送らせていただきます✨\nこのようなステキな企画に参加できるなんて😭嬉しすぎます。\n満開の桜に春馬くん、きっと目を丸くして、思いっきり笑… https://t.co/EqHBY43CXX'
企画,'@halbepause お疲れさまでした！\n最初は音量トラブルもありましたが迅速な対応で大部分は快適に視聴出来ました🙇\u200d♂️\nまた楽しい企画楽しみにしてます♪'
企画,'@ookamimio 今回も神企画だったねぇ...お疲れ様～'
企画,'てゆーかちょっとふざけた企画にバチバチにキメてるｸﾞﾗﾝﾄﾞｰﾙのアー写持ってくるのやめてもらって爆笑爆笑爆笑爆笑爆笑爆笑爆笑 #それスノ'
企画,'@maquia_magazine @salonia01 こんばんは！！\n\nとても素敵な企画をありがとうございます❤️\n\nとてもワクワクしながら\n応募させていただきますΣ੧(❛□❛✿)\n\n幸運にも選ばれた際は\n当選報告は、愛と真心を… https://t.co/j0WYjbWBRJ'
企画,'制作時間5分もかからないからソンムル企画とかやってみたいなーって思っちゃったり https://t.co/f717COysEF'
企画,'@tomo_JAM23 可愛すぎます、、\n素敵な企画ありがとうございます🙇\n景瑚でお願いします！'
企画,'@USAP65770408 「有吉ゼミ」との合体企画で、前半でヒロミがリフォームした物件を、後半はヒロミにバレないようにひたすら壊しまくる'
企画,'@aste_ruriri るりさん😄\nSHOWROOM、お疲れ様でした😌🍀\n今回もとても楽しかったです😆✨🎶\n久しぶりの対面配信、やっぱり良きだなぁと思いました🥳🎵🌟\nゲーム企画もどれも面白かったです😇✌️🌷\n素敵な時間をありがと… https://t.co/oeVeDKoUe6'
企画,'無邪気なたいこ〜ちゃんの夢叶える企画はハピネスフルで最高だな🍮'
企画,'企画軽視してるけど企画の時点で売れるかどうか大体決まってるのに。'
企画,'@OwltechPR 素晴らしいプレゼント企画ありがとうございます😊楽しみなので参加させていただきました🙆\nご縁がありますように🙏'
企画,'@Ame_07210526 素敵な企画ありがとうございます！\nご縁がありますように、🍀 https://t.co/KIlHf4ERU6'
企画,'@yukiusa190703 こちらこそ素敵な企画をありがとうございます🥰❤️ゆきみちゃん、可愛いですよね(*´ω`*)♡'
企画,'タイプ：ヌルは #タイプヌルにきめた って「：」取らないと（Twitterの仕様上）集計されないのに、カプ・コケコとカプ・テテフとカプ・ブルルとカプ・レヒレは「・」付けたままでハッシュタグ化できるので付けないと集計されないっていう… https://t.co/RlIdt5fU84'
企画,'@ssdyphr わー！わー！これは満を持してというやつかもですね…！\nもっと早くにお声がけすればよかった…( ;∀;)\n企画に感謝です…！もうすでにわくわくです✨\nこちらこそよろしくお願いします✨！'
企画,'…さぁて。\n私もシーズン始まったら、色々作りたいな…！(F1箱推しだので、ドライバー全員作るの！(笑))\n\nでも、鈴鹿いけんのかな？？\nピットウォーク…あんのかな…？？？\n…渡せなくね？？？\nでも、ま、いっか。\nつくんべ。(笑)… https://t.co/yifPy8i9ZC'
企画,'※チャレンジ九州2000キロという、JR九州内の指定駅を巡って駅名標と写真を撮ってビンゴを埋めていく企画に応募するために撮ってもらった写真です。\n（すなわち他にも各主要駅で撮ってもらった写真がある）'
企画,'@ba7ketchup バケチャさん素敵な企画ありがとうございます✨\nみなさま初めましてAsukaと申します。\nギリギリセーフ💦💦 https://t.co/2z6HscirNL'
企画,'皆さんに質問です❓\n\nフォロワーさんかリベシティ住人限定で、ぶっちゃけトークのZOOM会を企画してます㊙️\n\nアフィリエイトの闇や単価や承認率、ASPとの交渉術などのお話と、皆さんからの質問に正直に答えるつもりです\n\n興味がある人… https://t.co/ZmmawdFp5G'
企画,'山形の学生のための情報メディア\nやまがた学生情報局の記事が更新されました！\n気になる方はチェック！\n\n2020企画構想学科卒業制作展 受賞者決定！\nhttps://t.co/hAxZIL71yK https://t.co/vWesp44N9q'
企画,'【募集中】\nGRANRODEOの10周年を記念してメッセージを贈りたいと思います。メッセージの募集はTwitter及びG10会場にて。メッセージを送って頂ければ代筆可能です。詳しくはリプ頂ければお答えします。\n#GRANRODEO10thAnniv.企画\n#GRANRODEO'
企画,'二宮くん凄すぎる🥺\nパズドラ9周年おめでとうございます✨ そして二宮くん！魔法石などのプレゼントをありがとうございます☺️\n\nパズドラ9周年＆新CM記念チャレンジ企画 - YouTube https://t.co/mkksffsr6T'
企画,'配信お疲れ様でした〜！\nこの地獄は笑いが止まらず、コメントが毎回「草」しか打てないのです。\nころさん、不憫決定戦優勝おめでとうございます！\nスバルのヘッダーがどうなるか楽しみですなぁ…\nおかゆんの配信は安定安心の配信で、心が落ち着… https://t.co/8Dv1EZQn3E'
企画,'@kenta_horiguchi @kyoji1012 ユーチューブの企画で、頑張ってやせたら弟 堀口になれるか って企画して欲しいです。\n\nでもそれしちゃうと動画出れなくなっちゃうんで駄目ですね。'
企画,'決め方下手くそでごめんね…企画じゃないからこーしたいあーしたいって気軽に言ってね…'
企画,'こういう企画やると絶対こうなるんよねw\nほんとテレビがｻｲｺｳやった時代が恋しい\n\n【見取り図のルーツが分かる】30代共感しまくりトーク！ https://t.co/vFxYULWF9H @YouTubeより https://t.co/aXyA7lTdCM'
企画,'@OneIzonenako618 7月のオンラインコンサートの中の企画でキーワードが出て、エピソードを話すっていうやつと、それぞれが書いてきた日記を見る企画のことだと思います！'
企画,'@junconan1102 夢がありますね🤩\n以前ジブリ美術館の企画展で、大人も乗れるネコバスがありました！'
企画,'@ARTSPORTS_1967 素敵なプレゼント企画ありがとうございます✨🎁✨\n\n最近コロナ禍でダイエットを始めたので、ランニングの為に欲しいです😆💕'
企画,'@inugamikorone おつころーん！！\n地獄企画ありがとう!楽しかったよ！！いっぱい笑ったw\n不憫なんで一度も思ったことがないけど😂とても幸せだよ🥰気にしないてね！！\nいつまでも大好きだよ！！\n優勝おめでとう! https://t.co/SqZtAvdQ8r'
企画,'@ToRa_ToRaGao 合言葉言って貰う企画自体はわかるけど、このワードにしようと考えた人相当頭イッてると思うね・・・'
企画,'リスナー不憫決定性お疲れ様でした！\nころねちゃん不憫王おめでとうｗ\nやっぱリスナーところねちゃんのゆびの扱いのすれ違いの事実が大きかったかな～ｗ\n各々のリスナーの不憫なところやこの時だからこそ言いたいことが聞けたり楽しい地獄？企画… https://t.co/woCdriWPOl'
企画,'@NiziUoxoxwithU 素敵な企画ありがとうございます！\n毎度プレゼント企画の賞品が素晴らしいものばかりで…m(_ _)m\nパーカー希望で参加させて頂きます♪\nよろしくお願い致します。'
企画,'@ookamimio 楽しい(？)企画配信でした！'
企画,'@GUHEHEHEHEge それが良きです（）\nプレゼント企画なくしていいかなwwww めんどいもう'
企画,'【拡散希望】てよんちゃんのせんいる企画に引き続き、じよんちゃんのせんいるもなにか企画しようと考えています。まだぺんが少ないので、リツイートして広めていただけるとうれしいです、一生懸命がんばりますのでたくさんのご参加おまちしてます！'
企画,'企画垢、ログアウトしちゃってパス忘れてログイン出来なくなったことあるから気をつけなきゃな…😶'
企画,'@kyyk080624 はじめまして^ ^\nこんばんは！素敵な企画だなと思い、コメントさせていただきました₍ᐢ⸝⸝› ̫ ‹⸝⸝ᐢ₎✨\n\nA賞で参加させていただきたいです🌸\nよろしくお願いします🎀'
